8-6-36_4-12-2023,70.0,-28.5001,0.099557,-0.173254
8-18-34_4-12-2023,70.0,-25.7293,0.100044,-0.233343
8-30-32_4-12-2023,70.0,-22.9584,0.000000,-0.198985
8-42-30_4-12-2023,70.0,-20.1876,0.000000,-0.289317
8-54-24_4-12-2023,70.0,-17.4168,0.105241,-0.468440
9-6-11_4-12-2023,70.0,-14.6459,0.352859,0.993675
9-17-59_4-12-2023,70.0,-11.8751,0.376771,1.418951
9-29-40_4-12-2023,70.0,-9.1042,0.161871,0.081077
9-41-23_4-12-2023,70.0,-6.3334,0.177491,0.491291
9-53-43_4-12-2023,85.0,-28.5001,0.000000,-0.480459
10-5-28_4-12-2023,85.0,-25.7293,0.000000,-0.175019
10-17-19_4-12-2023,85.0,-22.9584,0.179966,-0.007994
10-29-11_4-12-2023,85.0,-20.1876,0.009825,-0.409534
10-40-56_4-12-2023,85.0,-17.4168,0.157957,-0.060333
10-52-36_4-12-2023,85.0,-14.6459,0.402528,1.460567
11-4-19_4-12-2023,85.0,-11.8751,0.121749,-0.084936
11-16-0_4-12-2023,85.0,-9.1042,0.229752,0.650809
11-28-10_4-12-2023,85.0,-6.3334,0.127020,0.154646
11-39-44_4-12-2023,100.0,-28.5001,0.000000,-0.245607
11-51-19_4-12-2023,100.0,-25.7293,0.210202,0.045329
0-3-2_4-13-2023,100.0,-22.9584,0.017198,-0.467644
0-14-45_4-13-2023,100.0,-20.1876,0.000428,-0.094301
0-26-27_4-13-2023,100.0,-17.4168,0.310018,0.111345
0-38-6_4-13-2023,100.0,-14.6459,0.249003,0.327756
0-49-46_4-13-2023,100.0,-11.8751,0.285206,0.477810
1-1-26_4-13-2023,100.0,-9.1042,0.083014,-0.139497
1-13-2_4-13-2023,100.0,-6.3334,0.113135,0.594281
1-24-31_4-13-2023,115.0,-28.5001,0.000000,-0.135746
1-36-2_4-13-2023,115.0,-25.7293,0.000176,-0.073514
1-47-43_4-13-2023,115.0,-22.9584,0.097436,-0.302323
1-59-20_4-13-2023,115.0,-20.1876,0.135087,-0.501500
2-11-0_4-13-2023,115.0,-17.4168,0.276619,0.144550
2-22-42_4-13-2023,115.0,-14.6459,0.249806,0.214058
2-34-21_4-13-2023,115.0,-11.8751,0.137484,0.157244
2-45-60_4-13-2023,115.0,-9.1042,0.038813,-0.113088
2-57-35_4-13-2023,115.0,-6.3334,0.085118,0.703815
3-8-59_4-13-2023,130.0,-28.5001,0.000000,-0.405242
3-20-29_4-13-2023,130.0,-25.7293,0.239226,0.106918
3-32-6_4-13-2023,130.0,-22.9584,0.092107,-0.296993
3-43-44_4-13-2023,130.0,-20.1876,0.185342,-0.092575
3-55-19_4-13-2023,130.0,-17.4168,0.150195,-0.375432
4-6-55_4-13-2023,130.0,-14.6459,0.066235,0.205190
4-18-33_4-13-2023,130.0,-11.8751,0.053751,-0.070993
4-30-7_4-13-2023,130.0,-9.1042,0.117330,0.586886
4-41-39_4-13-2023,130.0,-6.3334,0.159568,0.584669
4-53-4_4-13-2023,145.0,-28.5001,0.000000,-0.405172
5-4-30_4-13-2023,145.0,-25.7293,0.000098,-0.092031
5-16-2_4-13-2023,145.0,-22.9584,0.062715,-0.388887
5-27-33_4-13-2023,145.0,-20.1876,0.113131,-0.293972
5-39-5_4-13-2023,145.0,-17.4168,0.040020,-0.314390
5-50-36_4-13-2023,145.0,-14.6459,0.045670,-0.124473
6-2-7_4-13-2023,145.0,-11.8751,0.098637,0.288859
6-13-42_4-13-2023,145.0,-9.1042,0.034463,-0.483342
6-25-17_4-13-2023,145.0,-6.3334,0.052255,-0.102154
6-36-43_4-13-2023,160.0,-28.5001,0.000000,-0.405148
6-48-13_4-13-2023,160.0,-25.7293,0.000098,-0.092031
6-59-45_4-13-2023,160.0,-22.9584,0.045282,-0.522957
7-11-19_4-13-2023,160.0,-20.1876,0.051310,0.041944
7-22-56_4-13-2023,160.0,-17.4168,0.033673,-0.312209
7-34-34_4-13-2023,160.0,-14.6459,0.117083,0.059107
7-46-8_4-13-2023,160.0,-11.8751,0.048277,-0.413407
7-57-42_4-13-2023,160.0,-9.1042,0.053360,-0.095330
8-9-17_4-13-2023,160.0,-6.3334,0.099452,-0.084727
8-20-39_4-13-2023,175.0,-28.5001,0.000000,-0.405148
8-32-8_4-13-2023,175.0,-25.7293,0.000098,-0.092031
8-43-40_4-13-2023,175.0,-22.9584,0.073606,-0.068676
8-55-14_4-13-2023,175.0,-20.1876,0.013797,-0.259512
9-6-48_4-13-2023,175.0,-17.4168,0.099480,-0.112783
9-18-22_4-13-2023,175.0,-14.6459,0.059185,-0.282367
9-29-55_4-13-2023,175.0,-11.8751,0.038336,-0.346625
9-41-30_4-13-2023,175.0,-9.1042,0.068191,-0.256207
9-53-7_4-13-2023,175.0,-6.3334,0.069727,-0.139558
10-4-33_4-13-2023,190.0,-28.5001,0.000000,-0.405148
10-16-29_4-13-2023,190.0,-25.7293,0.000098,-0.092031
10-28-3_4-13-2023,190.0,-22.9584,0.145404,0.636782
10-39-37_4-13-2023,190.0,-20.1876,0.026381,-0.128158
10-51-10_4-13-2023,190.0,-17.4168,0.109376,0.081912
11-2-44_4-13-2023,190.0,-14.6459,0.117934,0.082885
11-14-19_4-13-2023,190.0,-11.8751,0.096201,0.052224
11-25-52_4-13-2023,190.0,-9.1042,0.114973,0.141366
11-37-25_4-13-2023,190.0,-6.3334,0.098862,-0.097731
